test_idx,wt_idx,n_mutations,delta_ll,abs_ll,wt_abs_ll,entropy,logit_native,joint_ll
2200,1,1,-13.189453,-0.269716,-0.218395,0.314662,7.785443,-184.827667
2201,1,1,-9.933716,-0.257048,-0.218395,0.314662,7.785443,-184.827667
2202,1,1,-10.441895,-0.259025,-0.218395,0.314662,7.785443,-184.827667
2203,1,1,-12.794922,-0.268181,-0.218395,0.314662,7.785443,-184.827667
2204,1,1,-9.020020,-0.253492,-0.218395,0.314662,7.785443,-184.827667
2205,1,1,-9.599121,-0.255746,-0.218395,0.314662,7.785443,-184.827667
2206,1,1,-10.859375,-0.260649,-0.218395,0.314662,7.785443,-184.827667
2207,1,1,-14.304688,-0.274055,-0.218395,0.314662,7.785443,-184.827667
2208,1,1,-11.641602,-0.263693,-0.218395,0.314662,7.785443,-184.827667
2209,1,1,-11.332031,-0.262488,-0.218395,0.314662,7.785443,-184.827667
2210,1,1,-10.761719,-0.260269,-0.218395,0.314662,7.785443,-184.827667
2211,1,1,-12.031250,-0.265209,-0.218395,0.314662,7.785443,-184.827667
2212,1,1,-10.810547,-0.260459,-0.218395,0.314662,7.785443,-184.827667
2213,1,1,-10.375000,-0.258765,-0.218395,0.314662,7.785443,-184.827667
2214,1,1,-8.197754,-0.250293,-0.218395,0.314662,7.785443,-184.827667
2215,1,1,-14.175781,-0.273554,-0.218395,0.314662,7.785443,-184.827667
2216,1,1,-11.265625,-0.262230,-0.218395,0.314662,7.785443,-184.827667
2217,1,1,-8.875977,-0.252932,-0.218395,0.314662,7.785443,-184.827667
2218,1,1,-7.913330,-0.249186,-0.218395,0.314662,7.785443,-184.827667
2219,1,1,-10.765625,-0.260285,-0.218395,0.314662,7.785443,-184.827667
2220,1,1,-10.238281,-0.258233,-0.218395,0.314662,7.785443,-184.827667
2221,1,1,-5.720703,-0.240654,-0.218395,0.314662,7.785443,-184.827667
2222,1,1,-11.531250,-0.263264,-0.218395,0.314662,7.785443,-184.827667
2223,1,1,-9.769531,-0.256409,-0.218395,0.314662,7.785443,-184.827667
2224,1,1,-16.429688,-0.282324,-0.218395,0.314662,7.785443,-184.827667
2225,1,1,-11.363281,-0.262610,-0.218395,0.314662,7.785443,-184.827667
2226,1,1,-10.423828,-0.258955,-0.218395,0.314662,7.785443,-184.827667
2227,1,1,-7.195312,-0.246392,-0.218395,0.314662,7.785443,-184.827667
2228,1,1,-13.035156,-0.269115,-0.218395,0.314662,7.785443,-184.827667
2229,1,1,-11.703125,-0.263932,-0.218395,0.314662,7.785443,-184.827667
2230,1,1,-5.201172,-0.238633,-0.218395,0.314662,7.785443,-184.827667
2231,1,1,-13.398438,-0.270529,-0.218395,0.314662,7.785443,-184.827667
2232,1,1,-6.099426,-0.242128,-0.218395,0.314662,7.785443,-184.827667
2233,1,1,-15.945312,-0.280439,-0.218395,0.314662,7.785443,-184.827667
2234,1,1,-4.024414,-0.234054,-0.218395,0.314662,7.785443,-184.827667
2235,1,1,-7.509766,-0.247616,-0.218395,0.314662,7.785443,-184.827667
2236,1,1,-8.847656,-0.252822,-0.218395,0.314662,7.785443,-184.827667
2237,1,1,-10.773438,-0.260315,-0.218395,0.314662,7.785443,-184.827667
2238,1,1,-12.080078,-0.265399,-0.218395,0.314662,7.785443,-184.827667
2239,1,1,-10.376465,-0.258770,-0.218395,0.314662,7.785443,-184.827667
2240,1,1,-12.357422,-0.266478,-0.218395,0.314662,7.785443,-184.827667
2241,1,1,-12.595703,-0.267405,-0.218395,0.314662,7.785443,-184.827667
2242,1,1,-10.582520,-0.259572,-0.218395,0.314662,7.785443,-184.827667
2243,1,1,-5.421631,-0.239491,-0.218395,0.314662,7.785443,-184.827667
2244,1,1,-13.003906,-0.268994,-0.218395,0.314662,7.785443,-184.827667
2245,1,1,-7.510742,-0.247620,-0.218395,0.314662,7.785443,-184.827667
2246,1,1,-8.208984,-0.250337,-0.218395,0.314662,7.785443,-184.827667
2247,1,1,-6.962891,-0.245488,-0.218395,0.314662,7.785443,-184.827667
2248,1,1,-5.779480,-0.240883,-0.218395,0.314662,7.785443,-184.827667
2249,1,1,-8.966797,-0.253285,-0.218395,0.314662,7.785443,-184.827667
2250,1,1,-6.411133,-0.243341,-0.218395,0.314662,7.785443,-184.827667
2251,1,1,-8.798828,-0.252632,-0.218395,0.314662,7.785443,-184.827667
2252,1,1,-6.018555,-0.241813,-0.218395,0.314662,7.785443,-184.827667
2253,1,1,-7.452148,-0.247392,-0.218395,0.314662,7.785443,-184.827667
2254,1,1,-4.946289,-0.237641,-0.218395,0.314662,7.785443,-184.827667
2255,1,1,-8.724609,-0.252343,-0.218395,0.314662,7.785443,-184.827667
2256,1,1,-6.112549,-0.242179,-0.218395,0.314662,7.785443,-184.827667
2257,1,1,-4.622070,-0.236380,-0.218395,0.314662,7.785443,-184.827667
2258,1,1,-4.050781,-0.234157,-0.218395,0.314662,7.785443,-184.827667
2259,1,1,-4.247070,-0.234921,-0.218395,0.314662,7.785443,-184.827667
2260,1,1,-12.000000,-0.265088,-0.218395,0.314662,7.785443,-184.827667
2261,1,1,-6.180664,-0.242444,-0.218395,0.314662,7.785443,-184.827667
2262,1,1,-6.753906,-0.244675,-0.218395,0.314662,7.785443,-184.827667
2263,1,1,-5.308105,-0.239049,-0.218395,0.314662,7.785443,-184.827667
2264,1,1,-3.833984,-0.233313,-0.218395,0.314662,7.785443,-184.827667
2265,1,1,-7.445312,-0.247365,-0.218395,0.314662,7.785443,-184.827667
2266,1,1,-6.491211,-0.243653,-0.218395,0.314662,7.785443,-184.827667
2267,1,1,-9.140625,-0.253962,-0.218395,0.314662,7.785443,-184.827667
2268,1,1,-5.333984,-0.239150,-0.218395,0.314662,7.785443,-184.827667
2269,1,1,-7.042969,-0.245799,-0.218395,0.314662,7.785443,-184.827667
2270,1,1,-4.648804,-0.236484,-0.218395,0.314662,7.785443,-184.827667
2271,1,1,-6.483398,-0.243622,-0.218395,0.314662,7.785443,-184.827667
2272,1,1,-5.048584,-0.238039,-0.218395,0.314662,7.785443,-184.827667
2273,1,1,-4.611084,-0.236337,-0.218395,0.314662,7.785443,-184.827667
2274,1,1,-6.877686,-0.245156,-0.218395,0.314662,7.785443,-184.827667
2275,1,1,-15.394531,-0.278296,-0.218395,0.314662,7.785443,-184.827667
2276,1,1,-9.127930,-0.253912,-0.218395,0.314662,7.785443,-184.827667
2277,1,1,-8.116699,-0.249977,-0.218395,0.314662,7.785443,-184.827667
2278,1,1,-10.312500,-0.258521,-0.218395,0.314662,7.785443,-184.827667
2279,1,1,-7.702148,-0.248364,-0.218395,0.314662,7.785443,-184.827667
2280,1,1,-8.846680,-0.252818,-0.218395,0.314662,7.785443,-184.827667
2281,1,1,-9.300781,-0.254585,-0.218395,0.314662,7.785443,-184.827667
2282,1,1,-4.265625,-0.234993,-0.218395,0.314662,7.785443,-184.827667
2283,1,1,-7.743164,-0.248524,-0.218395,0.314662,7.785443,-184.827667
2284,1,1,-8.814453,-0.252692,-0.218395,0.314662,7.785443,-184.827667
2285,1,1,-7.258850,-0.246639,-0.218395,0.314662,7.785443,-184.827667
2286,1,1,-8.742188,-0.252411,-0.218395,0.314662,7.785443,-184.827667
2287,1,1,-5.465820,-0.239663,-0.218395,0.314662,7.785443,-184.827667
2288,1,1,-6.656250,-0.244295,-0.218395,0.314662,7.785443,-184.827667
2289,1,1,-12.972656,-0.268872,-0.218395,0.314662,7.785443,-184.827667
2290,1,1,-11.472656,-0.263036,-0.218395,0.314662,7.785443,-184.827667
2291,1,1,-9.348633,-0.254771,-0.218395,0.314662,7.785443,-184.827667
2292,1,1,-8.559570,-0.251701,-0.218395,0.314662,7.785443,-184.827667
2293,1,1,-10.355469,-0.258689,-0.218395,0.314662,7.785443,-184.827667
2294,1,1,-14.187500,-0.273599,-0.218395,0.314662,7.785443,-184.827667
2295,1,1,-4.171875,-0.234628,-0.218395,0.314662,7.785443,-184.827667
2296,1,1,-11.457031,-0.262975,-0.218395,0.314662,7.785443,-184.827667
2297,1,1,-5.722656,-0.240662,-0.218395,0.314662,7.785443,-184.827667
2298,1,1,-5.529297,-0.239910,-0.218395,0.314662,7.785443,-184.827667
2299,1,1,-11.433594,-0.262884,-0.218395,0.314662,7.785443,-184.827667
2300,1,1,-11.703125,-0.263932,-0.218395,0.314662,7.785443,-184.827667
2301,1,1,-10.003906,-0.257321,-0.218395,0.314662,7.785443,-184.827667
2302,1,1,-11.113281,-0.261637,-0.218395,0.314662,7.785443,-184.827667
2303,1,1,-7.264648,-0.246662,-0.218395,0.314662,7.785443,-184.827667
2304,1,1,-5.388672,-0.239363,-0.218395,0.314662,7.785443,-184.827667
2305,1,1,-7.646484,-0.248148,-0.218395,0.314662,7.785443,-184.827667
2306,1,1,-14.574219,-0.275104,-0.218395,0.314662,7.785443,-184.827667
2307,1,1,-9.640015,-0.255905,-0.218395,0.314662,7.785443,-184.827667
2308,1,1,-10.520996,-0.259333,-0.218395,0.314662,7.785443,-184.827667
2309,1,1,-14.277344,-0.273949,-0.218395,0.314662,7.785443,-184.827667
2310,1,1,-9.149414,-0.253996,-0.218395,0.314662,7.785443,-184.827667
2311,1,1,-13.113281,-0.269419,-0.218395,0.314662,7.785443,-184.827667
2312,1,1,-13.835938,-0.272231,-0.218395,0.314662,7.785443,-184.827667
2313,1,1,-13.976562,-0.272778,-0.218395,0.314662,7.785443,-184.827667
2314,1,1,-11.763672,-0.264168,-0.218395,0.314662,7.785443,-184.827667
2315,1,1,-13.535156,-0.271061,-0.218395,0.314662,7.785443,-184.827667
2316,1,1,-11.019531,-0.261272,-0.218395,0.314662,7.785443,-184.827667
2317,1,1,-11.516602,-0.263207,-0.218395,0.314662,7.785443,-184.827667
2318,1,1,-13.996094,-0.272854,-0.218395,0.314662,7.785443,-184.827667
2319,1,1,-13.455078,-0.270749,-0.218395,0.314662,7.785443,-184.827667
2320,1,1,-12.429688,-0.266759,-0.218395,0.314662,7.785443,-184.827667
2321,1,1,-7.716797,-0.248421,-0.218395,0.314662,7.785443,-184.827667
2322,1,1,-14.222656,-0.273736,-0.218395,0.314662,7.785443,-184.827667
2323,1,1,-13.669922,-0.271585,-0.218395,0.314662,7.785443,-184.827667
2324,1,1,-10.436035,-0.259002,-0.218395,0.314662,7.785443,-184.827667
2325,1,1,-14.960938,-0.276609,-0.218395,0.314662,7.785443,-184.827667
2326,1,1,-12.947266,-0.268773,-0.218395,0.314662,7.785443,-184.827667
2327,1,1,-18.363281,-0.289847,-0.218395,0.314662,7.785443,-184.827667
2328,1,1,-13.351562,-0.270347,-0.218395,0.314662,7.785443,-184.827667
2329,1,1,-10.748047,-0.260216,-0.218395,0.314662,7.785443,-184.827667
2330,1,1,-16.542969,-0.282764,-0.218395,0.314662,7.785443,-184.827667
2331,1,1,-13.904297,-0.272497,-0.218395,0.314662,7.785443,-184.827667
2332,1,1,-11.125000,-0.261683,-0.218395,0.314662,7.785443,-184.827667
2333,1,1,-16.085938,-0.280986,-0.218395,0.314662,7.785443,-184.827667
2334,1,1,-11.887207,-0.264649,-0.218395,0.314662,7.785443,-184.827667
2335,1,1,-17.843750,-0.287826,-0.218395,0.314662,7.785443,-184.827667
2336,1,0,0.000000,-0.218395,-0.218395,0.314662,7.785443,-184.827667
2337,1,1,-8.742188,-0.252411,-0.218395,0.314662,7.785443,-184.827667
2338,1,1,-16.589844,-0.282947,-0.218395,0.314662,7.785443,-184.827667
2339,1,1,-11.879242,-0.264618,-0.218395,0.314662,7.785443,-184.827667
2340,1,1,-12.345215,-0.266431,-0.218395,0.314662,7.785443,-184.827667
2341,1,1,-15.537109,-0.278851,-0.218395,0.314662,7.785443,-184.827667
2342,1,1,-13.777344,-0.272003,-0.218395,0.314662,7.785443,-184.827667
2343,1,1,-16.332031,-0.281944,-0.218395,0.314662,7.785443,-184.827667
2344,1,1,-16.707031,-0.283403,-0.218395,0.314662,7.785443,-184.827667
2345,1,1,-10.088867,-0.257651,-0.218395,0.314662,7.785443,-184.827667
2346,1,1,-15.656250,-0.279314,-0.218395,0.314662,7.785443,-184.827667
2347,1,1,-12.074707,-0.265378,-0.218395,0.314662,7.785443,-184.827667
2348,1,1,-14.568359,-0.275081,-0.218395,0.314662,7.785443,-184.827667
2349,1,1,-12.337646,-0.266401,-0.218395,0.314662,7.785443,-184.827667
2350,1,1,-13.473633,-0.270822,-0.218395,0.314662,7.785443,-184.827667
2351,1,1,-13.712891,-0.271753,-0.218395,0.314662,7.785443,-184.827667
2352,1,1,-18.187500,-0.289163,-0.218395,0.314662,7.785443,-184.827667
2353,1,1,-13.075195,-0.269271,-0.218395,0.314662,7.785443,-184.827667
2354,1,1,-13.500000,-0.270924,-0.218395,0.314662,7.785443,-184.827667
2355,1,1,-11.131348,-0.261708,-0.218395,0.314662,7.785443,-184.827667
2356,1,1,-11.170410,-0.261860,-0.218395,0.314662,7.785443,-184.827667
2357,1,1,-14.882812,-0.276305,-0.218395,0.314662,7.785443,-184.827667
2358,1,1,-10.305664,-0.258495,-0.218395,0.314662,7.785443,-184.827667
2359,1,1,-8.089844,-0.249873,-0.218395,0.314662,7.785443,-184.827667
2360,1,1,-12.295898,-0.266239,-0.218395,0.314662,7.785443,-184.827667
2361,1,1,-12.475586,-0.266938,-0.218395,0.314662,7.785443,-184.827667
2362,1,1,-16.125000,-0.281138,-0.218395,0.314662,7.785443,-184.827667
2363,1,1,-14.892578,-0.276343,-0.218395,0.314662,7.785443,-184.827667
2364,1,1,-14.164062,-0.273508,-0.218395,0.314662,7.785443,-184.827667
2365,1,1,-6.751953,-0.244667,-0.218395,0.314662,7.785443,-184.827667
2366,1,1,-13.939453,-0.272634,-0.218395,0.314662,7.785443,-184.827667
2367,1,1,-11.171387,-0.261863,-0.218395,0.314662,7.785443,-184.827667
2368,1,1,-12.312500,-0.266304,-0.218395,0.314662,7.785443,-184.827667
2369,1,1,-14.339844,-0.274192,-0.218395,0.314662,7.785443,-184.827667
2370,1,1,-12.585938,-0.267367,-0.218395,0.314662,7.785443,-184.827667
2371,1,1,-12.353516,-0.266463,-0.218395,0.314662,7.785443,-184.827667
2372,1,1,-10.593994,-0.259617,-0.218395,0.314662,7.785443,-184.827667
2373,1,1,-11.576172,-0.263438,-0.218395,0.314662,7.785443,-184.827667
2374,1,1,-11.322266,-0.262450,-0.218395,0.314662,7.785443,-184.827667
2375,1,1,-11.135742,-0.261725,-0.218395,0.314662,7.785443,-184.827667
2376,1,1,-12.667969,-0.267687,-0.218395,0.314662,7.785443,-184.827667
2377,1,1,-6.173828,-0.242418,-0.218395,0.314662,7.785443,-184.827667
2378,1,1,-9.443848,-0.255141,-0.218395,0.314662,7.785443,-184.827667
2379,1,1,-12.070312,-0.265361,-0.218395,0.314662,7.785443,-184.827667
2380,1,1,-15.031250,-0.276882,-0.218395,0.314662,7.785443,-184.827667
2381,1,1,-13.728516,-0.271813,-0.218395,0.314662,7.785443,-184.827667
2382,1,1,-11.593750,-0.263507,-0.218395,0.314662,7.785443,-184.827667
2383,1,1,-10.925781,-0.260908,-0.218395,0.314662,7.785443,-184.827667
2384,1,1,-6.842529,-0.245020,-0.218395,0.314662,7.785443,-184.827667
2385,1,1,-6.416504,-0.243362,-0.218395,0.314662,7.785443,-184.827667
2386,1,1,-8.808594,-0.252670,-0.218395,0.314662,7.785443,-184.827667
2387,1,1,-10.097656,-0.257685,-0.218395,0.314662,7.785443,-184.827667
2388,1,1,-9.365234,-0.254836,-0.218395,0.314662,7.785443,-184.827667
2389,1,1,-3.785645,-0.233125,-0.218395,0.314662,7.785443,-184.827667
2390,1,1,-5.543457,-0.239965,-0.218395,0.314662,7.785443,-184.827667
2391,1,1,-1.859375,-0.225630,-0.218395,0.314662,7.785443,-184.827667
2392,1,1,-4.292480,-0.235097,-0.218395,0.314662,7.785443,-184.827667
2393,1,1,-5.772583,-0.240856,-0.218395,0.314662,7.785443,-184.827667
2394,1,1,-7.617188,-0.248034,-0.218395,0.314662,7.785443,-184.827667
2395,1,1,-6.461914,-0.243539,-0.218395,0.314662,7.785443,-184.827667
2396,1,1,-12.039062,-0.265240,-0.218395,0.314662,7.785443,-184.827667
2397,1,1,-15.156250,-0.277369,-0.218395,0.314662,7.785443,-184.827667
2398,1,1,-11.851562,-0.264510,-0.218395,0.314662,7.785443,-184.827667
2399,1,1,-12.724609,-0.267907,-0.218395,0.314662,7.785443,-184.827667
2400,1,1,-9.751709,-0.256339,-0.218395,0.314662,7.785443,-184.827667
2401,1,1,-10.226166,-0.258185,-0.218395,0.314662,7.785443,-184.827667
2402,1,1,-9.613281,-0.255801,-0.218395,0.314662,7.785443,-184.827667
2403,1,1,-11.135742,-0.261725,-0.218395,0.314662,7.785443,-184.827667
2404,1,1,-9.888428,-0.256871,-0.218395,0.314662,7.785443,-184.827667
2405,1,1,-10.270996,-0.258360,-0.218395,0.314662,7.785443,-184.827667
2406,1,1,-12.053711,-0.265297,-0.218395,0.314662,7.785443,-184.827667
2407,1,1,-11.771484,-0.264198,-0.218395,0.314662,7.785443,-184.827667
2408,1,1,-10.969727,-0.261079,-0.218395,0.314662,7.785443,-184.827667
2409,1,1,-6.706543,-0.244490,-0.218395,0.314662,7.785443,-184.827667
2410,1,1,-9.138672,-0.253954,-0.218395,0.314662,7.785443,-184.827667
2411,1,1,-10.492188,-0.259221,-0.218395,0.314662,7.785443,-184.827667
2412,1,1,-8.187500,-0.250253,-0.218395,0.314662,7.785443,-184.827667
2413,1,1,-10.492188,-0.259221,-0.218395,0.314662,7.785443,-184.827667
2414,1,1,-3.769531,-0.233062,-0.218395,0.314662,7.785443,-184.827667
2415,1,1,-6.910645,-0.245285,-0.218395,0.314662,7.785443,-184.827667
2416,1,1,-7.068359,-0.245898,-0.218395,0.314662,7.785443,-184.827667
2417,1,1,-7.800781,-0.248748,-0.218395,0.314662,7.785443,-184.827667
2418,1,1,-4.531250,-0.236026,-0.218395,0.314662,7.785443,-184.827667
2419,1,1,-4.293945,-0.235103,-0.218395,0.314662,7.785443,-184.827667
2420,1,1,-7.375977,-0.247095,-0.218395,0.314662,7.785443,-184.827667
2421,1,1,-8.664062,-0.252107,-0.218395,0.314662,7.785443,-184.827667
2422,1,1,-8.488281,-0.251423,-0.218395,0.314662,7.785443,-184.827667
2423,1,1,-6.902344,-0.245252,-0.218395,0.314662,7.785443,-184.827667
2424,1,1,-12.542969,-0.267200,-0.218395,0.314662,7.785443,-184.827667
2425,1,1,-12.138672,-0.265627,-0.218395,0.314662,7.785443,-184.827667
2426,1,1,-10.255859,-0.258301,-0.218395,0.314662,7.785443,-184.827667
2427,1,1,-11.613281,-0.263583,-0.218395,0.314662,7.785443,-184.827667
2428,1,1,-11.662109,-0.263773,-0.218395,0.314662,7.785443,-184.827667
2429,1,1,-10.292969,-0.258445,-0.218395,0.314662,7.785443,-184.827667
2430,1,1,-5.263672,-0.238876,-0.218395,0.314662,7.785443,-184.827667
2431,1,1,-10.947266,-0.260991,-0.218395,0.314662,7.785443,-184.827667
2432,1,1,-9.123047,-0.253893,-0.218395,0.314662,7.785443,-184.827667
2433,1,1,-6.357422,-0.243132,-0.218395,0.314662,7.785443,-184.827667
2434,1,1,-11.496094,-0.263127,-0.218395,0.314662,7.785443,-184.827667
2435,1,1,-11.531250,-0.263264,-0.218395,0.314662,7.785443,-184.827667
2436,1,1,-7.404175,-0.247205,-0.218395,0.314662,7.785443,-184.827667
2437,1,1,-9.327148,-0.254687,-0.218395,0.314662,7.785443,-184.827667
2438,1,1,-9.943359,-0.257085,-0.218395,0.314662,7.785443,-184.827667
2439,1,1,-9.550781,-0.255558,-0.218395,0.314662,7.785443,-184.827667
2440,1,1,-5.716797,-0.240639,-0.218395,0.314662,7.785443,-184.827667
2441,1,1,-9.082031,-0.253734,-0.218395,0.314662,7.785443,-184.827667
2442,1,1,-7.591797,-0.247935,-0.218395,0.314662,7.785443,-184.827667
2443,1,1,-6.609375,-0.244112,-0.218395,0.314662,7.785443,-184.827667
2444,1,1,-2.864746,-0.229542,-0.218395,0.314662,7.785443,-184.827667
2445,1,1,-1.810669,-0.225440,-0.218395,0.314662,7.785443,-184.827667
2446,1,1,-5.568359,-0.240062,-0.218395,0.314662,7.785443,-184.827667
2447,1,1,-0.662109,-0.220971,-0.218395,0.314662,7.785443,-184.827667
2448,1,1,-4.458984,-0.235745,-0.218395,0.314662,7.785443,-184.827667
2449,1,1,-4.220703,-0.234818,-0.218395,0.314662,7.785443,-184.827667
2450,1,1,-1.723633,-0.225102,-0.218395,0.314662,7.785443,-184.827667
2451,1,1,0.703125,-0.215659,-0.218395,0.314662,7.785443,-184.827667
2452,1,1,0.634766,-0.215925,-0.218395,0.314662,7.785443,-184.827667
2453,1,1,-0.284180,-0.219501,-0.218395,0.314662,7.785443,-184.827667
2454,1,1,-1.817139,-0.225466,-0.218395,0.314662,7.785443,-184.827667
2455,1,1,-1.287598,-0.223405,-0.218395,0.314662,7.785443,-184.827667
2456,1,1,-3.259766,-0.231079,-0.218395,0.314662,7.785443,-184.827667
2457,1,1,-7.550781,-0.247775,-0.218395,0.314662,7.785443,-184.827667
2458,1,1,-4.919922,-0.237539,-0.218395,0.314662,7.785443,-184.827667
2459,1,1,-4.652344,-0.236497,-0.218395,0.314662,7.785443,-184.827667
2460,1,1,-10.539062,-0.259403,-0.218395,0.314662,7.785443,-184.827667
2461,1,1,-6.573242,-0.243972,-0.218395,0.314662,7.785443,-184.827667
2462,1,1,1.232422,-0.213600,-0.218395,0.314662,7.785443,-184.827667
2463,1,1,-9.900391,-0.256918,-0.218395,0.314662,7.785443,-184.827667
2464,1,1,-8.154297,-0.250124,-0.218395,0.314662,7.785443,-184.827667
2465,1,1,-3.769531,-0.233062,-0.218395,0.314662,7.785443,-184.827667
2466,1,1,-9.863281,-0.256773,-0.218395,0.314662,7.785443,-184.827667
2467,1,1,-9.265625,-0.254448,-0.218395,0.314662,7.785443,-184.827667
2468,1,1,-12.517578,-0.267101,-0.218395,0.314662,7.785443,-184.827667
2469,1,1,-12.949219,-0.268781,-0.218395,0.314662,7.785443,-184.827667
2470,1,1,-13.171875,-0.269647,-0.218395,0.314662,7.785443,-184.827667
2471,1,1,-13.652344,-0.271517,-0.218395,0.314662,7.785443,-184.827667
2472,1,1,-13.113281,-0.269419,-0.218395,0.314662,7.785443,-184.827667
2473,1,1,-10.148438,-0.257883,-0.218395,0.314662,7.785443,-184.827667
2474,1,1,-10.177734,-0.257997,-0.218395,0.314662,7.785443,-184.827667
2475,1,1,-11.937500,-0.264844,-0.218395,0.314662,7.785443,-184.827667
2476,1,1,-12.078125,-0.265392,-0.218395,0.314662,7.785443,-184.827667
2477,1,1,-6.673828,-0.244363,-0.218395,0.314662,7.785443,-184.827667
2478,1,1,-8.638672,-0.252008,-0.218395,0.314662,7.785443,-184.827667
2479,1,1,-11.126953,-0.261690,-0.218395,0.314662,7.785443,-184.827667
2480,1,1,-12.769531,-0.268082,-0.218395,0.314662,7.785443,-184.827667
2481,1,1,-12.482422,-0.266965,-0.218395,0.314662,7.785443,-184.827667
2482,1,1,-9.917969,-0.256986,-0.218395,0.314662,7.785443,-184.827667
2483,1,1,-9.499023,-0.255356,-0.218395,0.314662,7.785443,-184.827667
2484,1,1,-10.257812,-0.258309,-0.218395,0.314662,7.785443,-184.827667
2485,1,1,-12.234375,-0.266000,-0.218395,0.314662,7.785443,-184.827667
2486,1,1,-5.277344,-0.238929,-0.218395,0.314662,7.785443,-184.827667
2487,1,1,-11.783203,-0.264244,-0.218395,0.314662,7.785443,-184.827667
2488,1,1,-9.923828,-0.257009,-0.218395,0.314662,7.785443,-184.827667
2489,1,1,-12.078125,-0.265392,-0.218395,0.314662,7.785443,-184.827667
2490,1,1,-11.656250,-0.263750,-0.218395,0.314662,7.785443,-184.827667
2491,1,1,-11.083984,-0.261523,-0.218395,0.314662,7.785443,-184.827667
2492,1,1,-8.923828,-0.253118,-0.218395,0.314662,7.785443,-184.827667
2493,1,1,-13.437500,-0.270681,-0.218395,0.314662,7.785443,-184.827667
2494,1,1,-10.382812,-0.258795,-0.218395,0.314662,7.785443,-184.827667
2495,1,1,-11.955078,-0.264913,-0.218395,0.314662,7.785443,-184.827667
2496,1,1,-5.302734,-0.239028,-0.218395,0.314662,7.785443,-184.827667
2497,1,1,-5.818359,-0.241034,-0.218395,0.314662,7.785443,-184.827667
2498,1,1,-7.233887,-0.246542,-0.218395,0.314662,7.785443,-184.827667
2499,1,1,-12.300781,-0.266258,-0.218395,0.314662,7.785443,-184.827667
2500,1,1,-11.072266,-0.261478,-0.218395,0.314662,7.785443,-184.827667
2501,1,1,-2.845703,-0.229468,-0.218395,0.314662,7.785443,-184.827667
2502,1,1,-10.078125,-0.257609,-0.218395,0.314662,7.785443,-184.827667
2503,1,1,-12.839844,-0.268355,-0.218395,0.314662,7.785443,-184.827667
2504,1,1,-8.357422,-0.250914,-0.218395,0.314662,7.785443,-184.827667
2505,1,1,-12.117188,-0.265544,-0.218395,0.314662,7.785443,-184.827667
2506,1,1,-9.019531,-0.253490,-0.218395,0.314662,7.785443,-184.827667
2507,1,1,-6.445801,-0.243476,-0.218395,0.314662,7.785443,-184.827667
2508,1,1,-3.111328,-0.230501,-0.218395,0.314662,7.785443,-184.827667
2509,1,1,-9.601562,-0.255755,-0.218395,0.314662,7.785443,-184.827667
2510,1,1,-7.678711,-0.248273,-0.218395,0.314662,7.785443,-184.827667
2511,1,1,-4.425781,-0.235616,-0.218395,0.314662,7.785443,-184.827667
2512,1,1,-8.695312,-0.252229,-0.218395,0.314662,7.785443,-184.827667
2513,1,1,-9.746094,-0.256317,-0.218395,0.314662,7.785443,-184.827667
2514,1,1,-8.675781,-0.252153,-0.218395,0.314662,7.785443,-184.827667
2515,1,1,-11.808594,-0.264343,-0.218395,0.314662,7.785443,-184.827667
2516,1,1,-8.437500,-0.251226,-0.218395,0.314662,7.785443,-184.827667
2517,1,1,-5.330811,-0.239137,-0.218395,0.314662,7.785443,-184.827667
2518,1,1,-3.007812,-0.230098,-0.218395,0.314662,7.785443,-184.827667
2519,1,1,-9.328125,-0.254691,-0.218395,0.314662,7.785443,-184.827667
2520,1,1,-7.710938,-0.248399,-0.218395,0.314662,7.785443,-184.827667
2521,1,1,-12.734375,-0.267945,-0.218395,0.314662,7.785443,-184.827667
2522,1,1,-11.357422,-0.262587,-0.218395,0.314662,7.785443,-184.827667
2523,1,1,-8.763916,-0.252496,-0.218395,0.314662,7.785443,-184.827667
2524,1,1,-11.576172,-0.263438,-0.218395,0.314662,7.785443,-184.827667
2525,1,1,-10.816406,-0.260482,-0.218395,0.314662,7.785443,-184.827667
2526,1,1,-10.685547,-0.259973,-0.218395,0.314662,7.785443,-184.827667
2527,1,1,-9.296875,-0.254570,-0.218395,0.314662,7.785443,-184.827667
2528,1,1,-12.777344,-0.268112,-0.218395,0.314662,7.785443,-184.827667
2529,1,1,-11.474609,-0.263043,-0.218395,0.314662,7.785443,-184.827667
2530,1,1,-8.245117,-0.250477,-0.218395,0.314662,7.785443,-184.827667
2531,1,1,-13.423828,-0.270628,-0.218395,0.314662,7.785443,-184.827667
2532,1,1,-13.855469,-0.272307,-0.218395,0.314662,7.785443,-184.827667
2533,1,1,-6.701172,-0.244470,-0.218395,0.314662,7.785443,-184.827667
2534,1,1,-6.249023,-0.242710,-0.218395,0.314662,7.785443,-184.827667
2535,1,1,-9.516602,-0.255425,-0.218395,0.314662,7.785443,-184.827667
2536,1,1,-11.201172,-0.261979,-0.218395,0.314662,7.785443,-184.827667
2537,1,1,-11.435547,-0.262891,-0.218395,0.314662,7.785443,-184.827667
2538,1,1,-6.084961,-0.242072,-0.218395,0.314662,7.785443,-184.827667
2539,1,1,-6.827393,-0.244961,-0.218395,0.314662,7.785443,-184.827667
