test_idx,wt_idx,n_mutations,delta_ll,abs_ll,wt_abs_ll,entropy,logit_native,joint_ll,entropy_at_site,native_ll_at_site
2009,1,1,-11.390625,-0.262716,-0.218395,0.314662,7.785443,-184.827667,0.056419,-0.007940
2010,1,1,-7.105469,-0.246043,-0.218395,0.314662,7.785443,-184.827667,0.056419,-0.007940
2011,1,1,-13.015625,-0.269039,-0.218395,0.314662,7.785443,-184.827667,0.056419,-0.007940
2012,1,1,-12.701172,-0.267816,-0.218395,0.314662,7.785443,-184.827667,0.056419,-0.007940
2013,1,1,-5.693359,-0.240548,-0.218395,0.314662,7.785443,-184.827667,0.056419,-0.007940
2014,1,1,-13.453125,-0.270742,-0.218395,0.314662,7.785443,-184.827667,0.056419,-0.007940
2015,1,1,-5.560059,-0.240029,-0.218395,0.314662,7.785443,-184.827667,0.618232,-0.168094
2016,1,1,-11.660156,-0.263765,-0.218395,0.314662,7.785443,-184.827667,0.618232,-0.168094
2017,1,1,-4.483398,-0.23584,-0.218395,0.314662,7.785443,-184.827667,0.618232,-0.168094
2018,1,1,-6.55957,-0.243919,-0.218395,0.314662,7.785443,-184.827667,0.618232,-0.168094
2019,1,1,-7.705078,-0.248376,-0.218395,0.314662,7.785443,-184.827667,0.618232,-0.168094
2020,1,1,-6.432617,-0.243425,-0.218395,0.314662,7.785443,-184.827667,0.618232,-0.168094
2021,1,1,-6.317383,-0.242976,-0.218395,0.314662,7.785443,-184.827667,0.618232,-0.168094
2022,1,1,-7.597656,-0.247958,-0.218395,0.314662,7.785443,-184.827667,0.618232,-0.168094
2023,1,1,-8.126953,-0.250017,-0.218395,0.314662,7.785443,-184.827667,0.618232,-0.168094
2024,1,1,-7.050781,-0.24583,-0.218395,0.314662,7.785443,-184.827667,0.618232,-0.168094
2025,1,1,-8.228516,-0.250413,-0.218395,0.314662,7.785443,-184.827667,0.618232,-0.168094
2026,1,1,-1.998047,-0.226169,-0.218395,0.314662,7.785443,-184.827667,0.618232,-0.168094
2027,1,1,-6.536133,-0.243827,-0.218395,0.314662,7.785443,-184.827667,0.618232,-0.168094
2028,1,1,-4.62915,-0.236407,-0.218395,0.314662,7.785443,-184.827667,0.618232,-0.168094
2029,1,1,-5.092224,-0.238209,-0.218395,0.314662,7.785443,-184.827667,0.618232,-0.168094
2030,1,1,-5.579346,-0.240104,-0.218395,0.314662,7.785443,-184.827667,0.283422,-0.047597
2031,1,1,-13.984375,-0.272809,-0.218395,0.314662,7.785443,-184.827667,0.283422,-0.047597
2032,1,1,-9.679688,-0.256059,-0.218395,0.314662,7.785443,-184.827667,0.283422,-0.047597
2033,1,1,-9.220703,-0.254273,-0.218395,0.314662,7.785443,-184.827667,0.283422,-0.047597
2034,1,1,-6.745605,-0.244642,-0.218395,0.314662,7.785443,-184.827667,0.283422,-0.047597
2035,1,1,-7.533203,-0.247707,-0.218395,0.314662,7.785443,-184.827667,0.283422,-0.047597
2036,1,1,-9.941406,-0.257077,-0.218395,0.314662,7.785443,-184.827667,0.283422,-0.047597
2037,1,1,-5.926758,-0.241456,-0.218395,0.314662,7.785443,-184.827667,0.283422,-0.047597
2038,1,1,-11.8125,-0.264358,-0.218395,0.314662,7.785443,-184.827667,0.283422,-0.047597
2039,1,1,-4.029297,-0.234073,-0.218395,0.314662,7.785443,-184.827667,0.283422,-0.047597
2040,1,1,-5.370605,-0.239292,-0.218395,0.314662,7.785443,-184.827667,0.283422,-0.047597
2041,1,1,-7.774414,-0.248646,-0.218395,0.314662,7.785443,-184.827667,0.283422,-0.047597
2042,1,1,-6.395996,-0.243282,-0.218395,0.314662,7.785443,-184.827667,0.262445,-0.051677
2043,1,1,-14.148438,-0.273447,-0.218395,0.314662,7.785443,-184.827667,0.262445,-0.051677
2044,1,1,-6.564209,-0.243937,-0.218395,0.314662,7.785443,-184.827667,0.262445,-0.051677
2045,1,1,-8.756836,-0.252468,-0.218395,0.314662,7.785443,-184.827667,0.262445,-0.051677
2046,1,1,-9.408203,-0.255003,-0.218395,0.314662,7.785443,-184.827667,0.262445,-0.051677
2047,1,1,-5.552734,-0.240001,-0.218395,0.314662,7.785443,-184.827667,0.262445,-0.051677
2048,1,1,-10.875,-0.26071,-0.218395,0.314662,7.785443,-184.827667,0.262445,-0.051677
2049,1,1,-9.847656,-0.256713,-0.218395,0.314662,7.785443,-184.827667,0.262445,-0.051677
2050,1,1,-11.269531,-0.262245,-0.218395,0.314662,7.785443,-184.827667,0.262445,-0.051677
2051,1,1,-9.455078,-0.255185,-0.218395,0.314662,7.785443,-184.827667,0.262445,-0.051677
2052,1,1,-10.589844,-0.259601,-0.218395,0.314662,7.785443,-184.827667,0.262445,-0.051677
2053,1,1,-3.429688,-0.23174,-0.218395,0.314662,7.785443,-184.827667,0.262445,-0.051677
2054,1,1,-8.147461,-0.250097,-0.218395,0.314662,7.785443,-184.827667,0.262445,-0.051677
2055,1,1,-6.89917,-0.24524,-0.218395,0.314662,7.785443,-184.827667,0.262445,-0.051677
2056,1,1,-7.412842,-0.247239,-0.218395,0.314662,7.785443,-184.827667,0.262445,-0.051677
2057,1,1,-5.690918,-0.240539,-0.218395,0.314662,7.785443,-184.827667,0.314052,-0.055858
2058,1,1,-14.773438,-0.275879,-0.218395,0.314662,7.785443,-184.827667,0.314052,-0.055858
2059,1,1,-7.632812,-0.248095,-0.218395,0.314662,7.785443,-184.827667,0.314052,-0.055858
2060,1,1,-6.407715,-0.243328,-0.218395,0.314662,7.785443,-184.827667,0.314052,-0.055858
2061,1,1,-8.548828,-0.251659,-0.218395,0.314662,7.785443,-184.827667,0.314052,-0.055858
2062,1,1,-5.116211,-0.238302,-0.218395,0.314662,7.785443,-184.827667,0.314052,-0.055858
2063,1,1,-8.443359,-0.251248,-0.218395,0.314662,7.785443,-184.827667,0.314052,-0.055858
2064,1,1,-8.476562,-0.251378,-0.218395,0.314662,7.785443,-184.827667,0.314052,-0.055858
2065,1,1,-6.563965,-0.243936,-0.218395,0.314662,7.785443,-184.827667,0.314052,-0.055858
2066,1,1,-7.494141,-0.247555,-0.218395,0.314662,7.785443,-184.827667,0.314052,-0.055858
2067,1,1,-8.498047,-0.251461,-0.218395,0.314662,7.785443,-184.827667,0.314052,-0.055858
2068,1,1,-5.763428,-0.240821,-0.218395,0.314662,7.785443,-184.827667,0.314052,-0.055858
2069,1,1,-7.260742,-0.246647,-0.218395,0.314662,7.785443,-184.827667,0.314052,-0.055858
2070,1,1,-5.662109,-0.240426,-0.218395,0.314662,7.785443,-184.827667,0.205835,-0.034392
2071,1,1,-15.574219,-0.278995,-0.218395,0.314662,7.785443,-184.827667,0.205835,-0.034392
2072,1,1,-4.783203,-0.237007,-0.218395,0.314662,7.785443,-184.827667,0.205835,-0.034392
2073,1,1,-9.05957,-0.253646,-0.218395,0.314662,7.785443,-184.827667,0.205835,-0.034392
2074,1,1,-11.054688,-0.261409,-0.218395,0.314662,7.785443,-184.827667,0.205835,-0.034392
2075,1,1,-6.621094,-0.244158,-0.218395,0.314662,7.785443,-184.827667,0.205835,-0.034392
2076,1,1,-10.736328,-0.260171,-0.218395,0.314662,7.785443,-184.827667,0.205835,-0.034392
2077,1,1,-9.910156,-0.256956,-0.218395,0.314662,7.785443,-184.827667,0.205835,-0.034392
2078,1,1,-10.392578,-0.258833,-0.218395,0.314662,7.785443,-184.827667,0.205835,-0.034392
2079,1,1,-9.414062,-0.255026,-0.218395,0.314662,7.785443,-184.827667,0.205835,-0.034392
2080,1,1,-11.035156,-0.261333,-0.218395,0.314662,7.785443,-184.827667,0.205835,-0.034392
2081,1,1,-6.711914,-0.244511,-0.218395,0.314662,7.785443,-184.827667,0.085339,-0.011693
2082,1,1,-14.820312,-0.276062,-0.218395,0.314662,7.785443,-184.827667,0.085339,-0.011693
2083,1,1,-9.762695,-0.256382,-0.218395,0.314662,7.785443,-184.827667,0.085339,-0.011693
2084,1,1,-9.49707,-0.255349,-0.218395,0.314662,7.785443,-184.827667,0.085339,-0.011693
2085,1,1,-11.9375,-0.264844,-0.218395,0.314662,7.785443,-184.827667,0.085339,-0.011693
2086,1,1,-9.131836,-0.253927,-0.218395,0.314662,7.785443,-184.827667,0.085339,-0.011693
2087,1,1,-7.100586,-0.246024,-0.218395,0.314662,7.785443,-184.827667,0.085339,-0.011693
2088,1,1,-11.119141,-0.26166,-0.218395,0.314662,7.785443,-184.827667,0.085339,-0.011693
2089,1,1,-5.423828,-0.239499,-0.218395,0.314662,7.785443,-184.827667,0.085339,-0.011693
2090,1,1,-9.71582,-0.2562,-0.218395,0.314662,7.785443,-184.827667,0.085339,-0.011693
2091,1,1,-10.384766,-0.258803,-0.218395,0.314662,7.785443,-184.827667,0.085339,-0.011693
2092,1,1,-7.945221,-0.24931,-0.218395,0.314662,7.785443,-184.827667,0.085339,-0.011693
2093,1,1,-9.983398,-0.257241,-0.218395,0.314662,7.785443,-184.827667,0.085339,-0.011693
2094,1,1,-6.482422,-0.243618,-0.218395,0.314662,7.785443,-184.827667,0.085339,-0.011693
2095,1,1,-8.750977,-0.252445,-0.218395,0.314662,7.785443,-184.827667,0.012913,-0.001407
2096,1,1,-15.578125,-0.27901,-0.218395,0.314662,7.785443,-184.827667,0.012913,-0.001407
2097,1,1,-13.644531,-0.271487,-0.218395,0.314662,7.785443,-184.827667,0.012913,-0.001407
2098,1,1,-12.847656,-0.268386,-0.218395,0.314662,7.785443,-184.827667,0.012913,-0.001407
2099,1,1,-11.330078,-0.262481,-0.218395,0.314662,7.785443,-184.827667,0.012913,-0.001407
2100,1,1,-12.640625,-0.26758,-0.218395,0.314662,7.785443,-184.827667,0.012913,-0.001407
2101,1,1,-14.640625,-0.275362,-0.218395,0.314662,7.785443,-184.827667,0.012913,-0.001407
2102,1,1,-9.12793,-0.253912,-0.218395,0.314662,7.785443,-184.827667,0.012913,-0.001407
2103,1,1,-13.253906,-0.269967,-0.218395,0.314662,7.785443,-184.827667,0.012913,-0.001407
2104,1,1,-10.184326,-0.258023,-0.218395,0.314662,7.785443,-184.827667,0.012913,-0.001407
2105,1,1,-8.404297,-0.251096,-0.218395,0.314662,7.785443,-184.827667,0.012913,-0.001407
2106,1,1,-12.177734,-0.265779,-0.218395,0.314662,7.785443,-184.827667,0.012913,-0.001407
2107,1,1,-13.416016,-0.270597,-0.218395,0.314662,7.785443,-184.827667,0.012913,-0.001407
2108,1,1,-14.050781,-0.273067,-0.218395,0.314662,7.785443,-184.827667,0.012913,-0.001407
2109,1,1,-14.066406,-0.273128,-0.218395,0.314662,7.785443,-184.827667,0.012913,-0.001407
2110,1,1,-7.359375,-0.247031,-0.218395,0.314662,7.785443,-184.827667,0.012913,-0.001407
2111,1,1,-10.354492,-0.258685,-0.218395,0.314662,7.785443,-184.827667,0.239114,-0.059719
2112,1,1,-13.808594,-0.272125,-0.218395,0.314662,7.785443,-184.827667,0.239114,-0.059719
2113,1,1,-13.496094,-0.270909,-0.218395,0.314662,7.785443,-184.827667,0.239114,-0.059719
2114,1,1,-9.378906,-0.254889,-0.218395,0.314662,7.785443,-184.827667,0.239114,-0.059719
2115,1,1,-5.626953,-0.24029,-0.218395,0.314662,7.785443,-184.827667,0.239114,-0.059719
2116,1,1,-13.101562,-0.269374,-0.218395,0.314662,7.785443,-184.827667,0.239114,-0.059719
2117,1,1,-12.363281,-0.266501,-0.218395,0.314662,7.785443,-184.827667,0.239114,-0.059719
2118,1,1,-8.336426,-0.250832,-0.218395,0.314662,7.785443,-184.827667,0.239114,-0.059719
2119,1,1,-10.59375,-0.259616,-0.218395,0.314662,7.785443,-184.827667,0.239114,-0.059719
2120,1,1,-2.867188,-0.229551,-0.218395,0.314662,7.785443,-184.827667,0.239114,-0.059719
2121,1,1,-6.559082,-0.243917,-0.218395,0.314662,7.785443,-184.827667,0.729597,-0.244417
2122,1,1,-11.480469,-0.263066,-0.218395,0.314662,7.785443,-184.827667,0.729597,-0.244417
2123,1,1,-10.519531,-0.259327,-0.218395,0.314662,7.785443,-184.827667,0.729597,-0.244417
2124,1,1,-9.4375,-0.255117,-0.218395,0.314662,7.785443,-184.827667,0.729597,-0.244417
2125,1,1,-4.552734,-0.23611,-0.218395,0.314662,7.785443,-184.827667,0.729597,-0.244417
2126,1,1,-8.798828,-0.252632,-0.218395,0.314662,7.785443,-184.827667,0.729597,-0.244417
2127,1,1,-9.617188,-0.255816,-0.218395,0.314662,7.785443,-184.827667,0.729597,-0.244417
2128,1,1,-1.660156,-0.224855,-0.218395,0.314662,7.785443,-184.827667,0.729597,-0.244417
2129,1,1,-11.34375,-0.262534,-0.218395,0.314662,7.785443,-184.827667,0.729597,-0.244417
2130,1,1,-7.314453,-0.246856,-0.218395,0.314662,7.785443,-184.827667,0.913331,-0.405066
2131,1,1,-12.257812,-0.266091,-0.218395,0.314662,7.785443,-184.827667,0.913331,-0.405066
2132,1,1,-10.652344,-0.259844,-0.218395,0.314662,7.785443,-184.827667,0.913331,-0.405066
2133,1,1,-9.535156,-0.255497,-0.218395,0.314662,7.785443,-184.827667,0.913331,-0.405066
2134,1,1,-4.362305,-0.235369,-0.218395,0.314662,7.785443,-184.827667,0.913331,-0.405066
2135,1,1,-10.644531,-0.259813,-0.218395,0.314662,7.785443,-184.827667,0.913331,-0.405066
2136,1,1,-10.328125,-0.258582,-0.218395,0.314662,7.785443,-184.827667,0.913331,-0.405066
2137,1,1,-1.023438,-0.222377,-0.218395,0.314662,7.785443,-184.827667,0.913331,-0.405066
2138,1,1,-12.070312,-0.265361,-0.218395,0.314662,7.785443,-184.827667,0.913331,-0.405066
2139,1,1,-4.978516,-0.237767,-0.218395,0.314662,7.785443,-184.827667,0.055876,-0.008739
2140,1,1,-13.695312,-0.271684,-0.218395,0.314662,7.785443,-184.827667,0.055876,-0.008739
2141,1,1,-9.843262,-0.256696,-0.218395,0.314662,7.785443,-184.827667,0.055876,-0.008739
2142,1,1,-10.553711,-0.25946,-0.218395,0.314662,7.785443,-184.827667,0.055876,-0.008739
2143,1,1,-13.667969,-0.271578,-0.218395,0.314662,7.785443,-184.827667,0.055876,-0.008739
2144,1,1,-7.241211,-0.246571,-0.218395,0.314662,7.785443,-184.827667,0.203927,-0.037674
2145,1,1,-15.3125,-0.277977,-0.218395,0.314662,7.785443,-184.827667,0.203927,-0.037674
2146,1,1,-9.28125,-0.254509,-0.218395,0.314662,7.785443,-184.827667,0.203927,-0.037674
2147,1,1,-9.427734,-0.255079,-0.218395,0.314662,7.785443,-184.827667,0.203927,-0.037674
2148,1,1,-9.021484,-0.253498,-0.218395,0.314662,7.785443,-184.827667,0.203927,-0.037674
2149,1,1,-8.318359,-0.250762,-0.218395,0.314662,7.785443,-184.827667,0.203927,-0.037674
2150,1,1,-11.964844,-0.264951,-0.218395,0.314662,7.785443,-184.827667,0.203927,-0.037674
2151,1,1,-4.539062,-0.236057,-0.218395,0.314662,7.785443,-184.827667,0.203927,-0.037674
2152,1,1,-11.824219,-0.264404,-0.218395,0.314662,7.785443,-184.827667,0.203927,-0.037674
2153,1,1,-7.328125,-0.246909,-0.218395,0.314662,7.785443,-184.827667,0.203927,-0.037674
2154,1,1,-7.146973,-0.246204,-0.218395,0.314662,7.785443,-184.827667,0.203927,-0.037674
2155,1,1,-9.208984,-0.254228,-0.218395,0.314662,7.785443,-184.827667,0.203927,-0.037674
2156,1,1,-9.826172,-0.256629,-0.218395,0.314662,7.785443,-184.827667,0.203927,-0.037674
2157,1,1,-8.493164,-0.251442,-0.218395,0.314662,7.785443,-184.827667,0.203927,-0.037674
2158,1,1,-9.351562,-0.254782,-0.218395,0.314662,7.785443,-184.827667,0.203927,-0.037674
2159,1,1,-6.040039,-0.241897,-0.218395,0.314662,7.785443,-184.827667,0.203927,-0.037674
2160,1,1,-1.251953,-0.223266,-0.218395,0.314662,7.785443,-184.827667,0.982033,-1.654521
2161,1,1,-8.533203,-0.251598,-0.218395,0.314662,7.785443,-184.827667,0.982033,-1.654521
2162,1,1,-6.742188,-0.244629,-0.218395,0.314662,7.785443,-184.827667,0.982033,-1.654521
2163,1,1,-6.371094,-0.243185,-0.218395,0.314662,7.785443,-184.827667,0.982033,-1.654521
2164,1,1,-6.261719,-0.24276,-0.218395,0.314662,7.785443,-184.827667,0.982033,-1.654521
2165,1,1,-6.660156,-0.24431,-0.218395,0.314662,7.785443,-184.827667,0.982033,-1.654521
2166,1,1,-10.216797,-0.258149,-0.218395,0.314662,7.785443,-184.827667,0.982033,-1.654521
2167,1,1,-1.066406,-0.222544,-0.218395,0.314662,7.785443,-184.827667,0.982033,-1.654521
2168,1,1,-9.884766,-0.256857,-0.218395,0.314662,7.785443,-184.827667,0.982033,-1.654521
2169,1,1,-3.52832,-0.232124,-0.218395,0.314662,7.785443,-184.827667,0.982033,-1.654521
2170,1,1,-6.085938,-0.242076,-0.218395,0.314662,7.785443,-184.827667,0.982033,-1.654521
2171,1,1,-5.518555,-0.239868,-0.218395,0.314662,7.785443,-184.827667,0.982033,-1.654521
2172,1,1,-8.193359,-0.250276,-0.218395,0.314662,7.785443,-184.827667,0.982033,-1.654521
2173,1,1,-7.859375,-0.248976,-0.218395,0.314662,7.785443,-184.827667,0.982033,-1.654521
2174,1,1,-10.322266,-0.258559,-0.218395,0.314662,7.785443,-184.827667,0.982033,-1.654521
2175,1,1,-4.831055,-0.237193,-0.218395,0.314662,7.785443,-184.827667,0.982033,-1.654521
2176,1,1,-7.698242,-0.248349,-0.218395,0.314662,7.785443,-184.827667,0.168466,-0.025796
2177,1,1,-13.632812,-0.271441,-0.218395,0.314662,7.785443,-184.827667,0.168466,-0.025796
2178,1,1,-10.5,-0.259251,-0.218395,0.314662,7.785443,-184.827667,0.168466,-0.025796
2179,1,1,-9.832031,-0.256652,-0.218395,0.314662,7.785443,-184.827667,0.168466,-0.025796
2180,1,1,-6.920898,-0.245325,-0.218395,0.314662,7.785443,-184.827667,0.168466,-0.025796
2181,1,1,-10.285156,-0.258415,-0.218395,0.314662,7.785443,-184.827667,0.168466,-0.025796
2182,1,1,-9.201172,-0.254197,-0.218395,0.314662,7.785443,-184.827667,0.168466,-0.025796
2183,1,1,-5.978882,-0.241659,-0.218395,0.314662,7.785443,-184.827667,0.168466,-0.025796
2184,1,1,-9.335938,-0.254722,-0.218395,0.314662,7.785443,-184.827667,0.168466,-0.025796
2185,1,1,-5.217773,-0.238698,-0.218395,0.314662,7.785443,-184.827667,0.168466,-0.025796
2186,1,1,-5.763428,-0.240821,-0.218395,0.314662,7.785443,-184.827667,0.168466,-0.025796
2187,1,1,-7.714844,-0.248414,-0.218395,0.314662,7.785443,-184.827667,0.168466,-0.025796
2188,1,1,-7.987304,-0.249474,-0.218395,0.314662,7.785443,-184.827667,0.168466,-0.025796
2189,1,1,-7.713867,-0.24841,-0.218395,0.314662,7.785443,-184.827667,0.168466,-0.025796
2190,1,1,-8.011719,-0.249569,-0.218395,0.314662,7.785443,-184.827667,0.168466,-0.025796
2191,1,1,-6.926758,-0.245347,-0.218395,0.314662,7.785443,-184.827667,0.168466,-0.025796
2192,1,1,-1.098633,-0.22267,-0.218395,0.314662,7.785443,-184.827667,2.135179,-2.180627
2193,1,1,-11.0625,-0.26144,-0.218395,0.314662,7.785443,-184.827667,2.135179,-2.180627
2194,1,1,-0.132812,-0.218912,-0.218395,0.314662,7.785443,-184.827667,2.135179,-2.180627
2195,1,1,-11.045898,-0.261375,-0.218395,0.314662,7.785443,-184.827667,0.009725,-0.001021
2196,1,1,-14.519531,-0.274891,-0.218395,0.314662,7.785443,-184.827667,0.009725,-0.001021
2197,1,1,-10.861328,-0.260657,-0.218395,0.314662,7.785443,-184.827667,0.009725,-0.001021
2198,1,1,-11.59082,-0.263495,-0.218395,0.314662,7.785443,-184.827667,0.009725,-0.001021
2199,1,1,-7.417969,-0.247259,-0.218395,0.314662,7.785443,-184.827667,0.009725,-0.001021
2200,1,1,-13.189453,-0.269716,-0.218395,0.314662,7.785443,-184.827667,0.009725,-0.001021
2201,1,1,-9.933716,-0.257048,-0.218395,0.314662,7.785443,-184.827667,0.009725,-0.001021
2202,1,1,-10.441895,-0.259025,-0.218395,0.314662,7.785443,-184.827667,0.009725,-0.001021
2203,1,1,-12.794922,-0.268181,-0.218395,0.314662,7.785443,-184.827667,0.009725,-0.001021
2204,1,1,-9.02002,-0.253492,-0.218395,0.314662,7.785443,-184.827667,0.009725,-0.001021
2205,1,1,-9.599121,-0.255746,-0.218395,0.314662,7.785443,-184.827667,0.009725,-0.001021
2206,1,1,-10.859375,-0.260649,-0.218395,0.314662,7.785443,-184.827667,0.009725,-0.001021
2207,1,1,-14.304688,-0.274055,-0.218395,0.314662,7.785443,-184.827667,0.009725,-0.001021
2208,1,1,-11.641602,-0.263693,-0.218395,0.314662,7.785443,-184.827667,0.009725,-0.001021
2209,1,1,-11.332031,-0.262488,-0.218395,0.314662,7.785443,-184.827667,0.009725,-0.001021
2210,1,1,-10.761719,-0.260269,-0.218395,0.314662,7.785443,-184.827667,0.009725,-0.001021
2211,1,1,-12.03125,-0.265209,-0.218395,0.314662,7.785443,-184.827667,0.009725,-0.001021
2212,1,1,-10.810547,-0.260459,-0.218395,0.314662,7.785443,-184.827667,0.009725,-0.001021
2213,1,1,-10.375,-0.258765,-0.218395,0.314662,7.785443,-184.827667,0.009725,-0.001021
2214,1,1,-8.197754,-0.250293,-0.218395,0.314662,7.785443,-184.827667,0.080458,-0.011082
2215,1,1,-14.175781,-0.273554,-0.218395,0.314662,7.785443,-184.827667,0.080458,-0.011082
2216,1,1,-11.265625,-0.26223,-0.218395,0.314662,7.785443,-184.827667,0.080458,-0.011082
2217,1,1,-8.875977,-0.252932,-0.218395,0.314662,7.785443,-184.827667,0.080458,-0.011082
2218,1,1,-7.91333,-0.249186,-0.218395,0.314662,7.785443,-184.827667,0.080458,-0.011082
2219,1,1,-10.765625,-0.260285,-0.218395,0.314662,7.785443,-184.827667,0.080458,-0.011082
2220,1,1,-10.238281,-0.258233,-0.218395,0.314662,7.785443,-184.827667,0.080458,-0.011082
2221,1,1,-5.720703,-0.240654,-0.218395,0.314662,7.785443,-184.827667,0.080458,-0.011082
2222,1,1,-11.53125,-0.263264,-0.218395,0.314662,7.785443,-184.827667,0.080458,-0.011082
2223,1,1,-9.769531,-0.256409,-0.218395,0.314662,7.785443,-184.827667,0.082528,-0.012540
2224,1,1,-16.429688,-0.282324,-0.218395,0.314662,7.785443,-184.827667,0.082528,-0.012540
2225,1,1,-11.363281,-0.26261,-0.218395,0.314662,7.785443,-184.827667,0.082528,-0.012540
2226,1,1,-10.423828,-0.258955,-0.218395,0.314662,7.785443,-184.827667,0.082528,-0.012540
2227,1,1,-7.195312,-0.246392,-0.218395,0.314662,7.785443,-184.827667,0.082528,-0.012540
2228,1,1,-13.035156,-0.269115,-0.218395,0.314662,7.785443,-184.827667,0.082528,-0.012540
2229,1,1,-11.703125,-0.263932,-0.218395,0.314662,7.785443,-184.827667,0.082528,-0.012540
2230,1,1,-5.201172,-0.238633,-0.218395,0.314662,7.785443,-184.827667,0.082528,-0.012540
2231,1,1,-13.398438,-0.270529,-0.218395,0.314662,7.785443,-184.827667,0.082528,-0.012540
2232,1,1,-6.099426,-0.242128,-0.218395,0.314662,7.785443,-184.827667,0.367724,-0.070175
2233,1,1,-15.945312,-0.280439,-0.218395,0.314662,7.785443,-184.827667,0.367724,-0.070175
2234,1,1,-4.024414,-0.234054,-0.218395,0.314662,7.785443,-184.827667,0.367724,-0.070175
2235,1,1,-7.509766,-0.247616,-0.218395,0.314662,7.785443,-184.827667,0.367724,-0.070175
2236,1,1,-8.847656,-0.252822,-0.218395,0.314662,7.785443,-184.827667,0.367724,-0.070175
2237,1,1,-10.773438,-0.260315,-0.218395,0.314662,7.785443,-184.827667,0.004516,-0.000399
2238,1,1,-12.080078,-0.265399,-0.218395,0.314662,7.785443,-184.827667,0.004516,-0.000399
2239,1,1,-10.376465,-0.25877,-0.218395,0.314662,7.785443,-184.827667,0.004516,-0.000399
2240,1,1,-12.357422,-0.266478,-0.218395,0.314662,7.785443,-184.827667,0.004516,-0.000399
2241,1,1,-12.595703,-0.267405,-0.218395,0.314662,7.785443,-184.827667,0.004516,-0.000399
2242,1,1,-10.58252,-0.259572,-0.218395,0.314662,7.785443,-184.827667,0.004516,-0.000399
2243,1,1,-5.421631,-0.239491,-0.218395,0.314662,7.785443,-184.827667,0.317393,-0.053174
2244,1,1,-13.003906,-0.268994,-0.218395,0.314662,7.785443,-184.827667,0.317393,-0.053174
2245,1,1,-7.510742,-0.24762,-0.218395,0.314662,7.785443,-184.827667,0.317393,-0.053174
2246,1,1,-8.208984,-0.250337,-0.218395,0.314662,7.785443,-184.827667,0.317393,-0.053174
2247,1,1,-6.962891,-0.245488,-0.218395,0.314662,7.785443,-184.827667,0.317393,-0.053174
2248,1,1,-5.77948,-0.240883,-0.218395,0.314662,7.785443,-184.827667,0.317393,-0.053174
2249,1,1,-8.966797,-0.253285,-0.218395,0.314662,7.785443,-184.827667,0.317393,-0.053174
2250,1,1,-6.411133,-0.243341,-0.218395,0.314662,7.785443,-184.827667,0.317393,-0.053174
2251,1,1,-8.798828,-0.252632,-0.218395,0.314662,7.785443,-184.827667,0.317393,-0.053174
2252,1,1,-6.018555,-0.241813,-0.218395,0.314662,7.785443,-184.827667,0.317393,-0.053174
2253,1,1,-7.452148,-0.247392,-0.218395,0.314662,7.785443,-184.827667,0.317393,-0.053174
2254,1,1,-4.946289,-0.237641,-0.218395,0.314662,7.785443,-184.827667,0.317393,-0.053174
2255,1,1,-8.724609,-0.252343,-0.218395,0.314662,7.785443,-184.827667,0.317393,-0.053174
2256,1,1,-6.112549,-0.242179,-0.218395,0.314662,7.785443,-184.827667,0.317393,-0.053174
2257,1,1,-4.62207,-0.23638,-0.218395,0.314662,7.785443,-184.827667,0.317393,-0.053174
2258,1,1,-4.050781,-0.234157,-0.218395,0.314662,7.785443,-184.827667,0.317393,-0.053174
2259,1,1,-4.24707,-0.234921,-0.218395,0.314662,7.785443,-184.827667,0.890494,-0.244912
2260,1,1,-12.0,-0.265088,-0.218395,0.314662,7.785443,-184.827667,0.890494,-0.244912
2261,1,1,-6.180664,-0.242444,-0.218395,0.314662,7.785443,-184.827667,0.890494,-0.244912
2262,1,1,-6.753906,-0.244675,-0.218395,0.314662,7.785443,-184.827667,0.890494,-0.244912
2263,1,1,-5.308105,-0.239049,-0.218395,0.314662,7.785443,-184.827667,0.890494,-0.244912
2264,1,1,-3.833984,-0.233313,-0.218395,0.314662,7.785443,-184.827667,0.890494,-0.244912
2265,1,1,-7.445312,-0.247365,-0.218395,0.314662,7.785443,-184.827667,0.890494,-0.244912
2266,1,1,-6.491211,-0.243653,-0.218395,0.314662,7.785443,-184.827667,0.890494,-0.244912
2267,1,1,-9.140625,-0.253962,-0.218395,0.314662,7.785443,-184.827667,0.890494,-0.244912
2268,1,1,-5.333984,-0.23915,-0.218395,0.314662,7.785443,-184.827667,0.890494,-0.244912
2269,1,1,-7.042969,-0.245799,-0.218395,0.314662,7.785443,-184.827667,0.890494,-0.244912
2270,1,1,-4.648804,-0.236484,-0.218395,0.314662,7.785443,-184.827667,0.890494,-0.244912
2271,1,1,-6.483398,-0.243622,-0.218395,0.314662,7.785443,-184.827667,0.890494,-0.244912
2272,1,1,-5.048584,-0.238039,-0.218395,0.314662,7.785443,-184.827667,0.890494,-0.244912
2273,1,1,-4.611084,-0.236337,-0.218395,0.314662,7.785443,-184.827667,0.890494,-0.244912
2274,1,1,-6.877686,-0.245156,-0.218395,0.314662,7.785443,-184.827667,0.146876,-0.023636
2275,1,1,-15.394531,-0.278296,-0.218395,0.314662,7.785443,-184.827667,0.146876,-0.023636
